18624,-28.349
18626,-28.349
18627,-28.349
18628,-28.349
18629,-28.349
18630,-28.349
18632,-28.349
18633,-28.349
18634,-28.349
18635,-28.349
18625,-28.182
18631,-28.182
8480,-28.168
8522,-28.168
19196,-28.074
10143,-27.960
5823,-27.925
22470,-27.884
22471,-27.884
3478,-27.808
3480,-27.808
3481,-27.808
3482,-27.808
3485,-27.808
3486,-27.808
3487,-27.808
3489,-27.808
3490,-27.808
3491,-27.808
3493,-27.808
3495,-27.808
3496,-27.808
3497,-27.808
3501,-27.808
3502,-27.808
3504,-27.808
3505,-27.808
3508,-27.808
3509,-27.808
3510,-27.808
3514,-27.808
3515,-27.808
3516,-27.808
3517,-27.808
3518,-27.808
3520,-27.808
3522,-27.808
3528,-27.808
3529,-27.808
3534,-27.808
